	day30_rep1_tbx5_ge	day30_rep2_tbx5_ge	day30_rep1_tbx5	day30_rep2_tbx5	day30_rep1_tbx5_oe	day30_rep2_tbx5_oe
DAZAP2	2331	4356	2407	2690	2700	3324
SMAGP	92	118	46	90	20	34
BIN2	0	3	0	0	1	0
LOC105369767	0	3	0	0	0	1
CELA1	2	3	0	1	0	0
GALNT6	1029	580	751	285	227	333
SLC4A8	1707	570	3609	746	437	744
SLC4A8-AS1	4	0	1	0	2	0
SCN8A	278	426	428	239	427	519
TMDD1	5	3	3	1	7	0
FIGNL2	561	273	152	188	252	47
FIGNL2-DT	8	1	7	13	18	2
ANKRD33	0	2	0	1	0	2
ACVRL1	31	17	10	21	10	22
ACVR1B	1150	1546	1917	3779	1461	1651
TAMALIN-AS1	6	5	6	6	2	5
TAMALIN	340	317	353	727	83	331
LOC124902934	0	4	1	4	2	4
NR4A1	900	1043	646	1476	419	693
LOC107984510	5	10	2	26	6	5
NR4A1AS	0	0	0	0	0	0
ATG101	1686	6976	1618	1881	1382	1694
SMIM41	0	2	0	0	0	1
OR7E47P	0	0	0	0	0	0
LOC112268096	0	5	0	0	2	2
KRT80	214	54	317	202	107	205
LINC02874	2	0	0	1	1	1
LINC00592	2	2	1	5	3	0
KRT7	1055	445	32	29	9	39
KRT7-AS	13	11	2	1	0	1
KRT87P	2	0	0	0	0	0
KRT86	1	0	0	1	0	0
KRT81	1	5	3	11	2	14
LOC124902935	0	0	0	0	0	0
KRT83	2	1	0	0	0	1
KRT85	0	2	1	0	0	1
KRT84	1	0	0	1	0	0
KRT82	2	1	0	0	0	1
KRT75	1	1	0	0	2	3
KRT6B	6	2	0	0	0	0
KRT6C	2	0	0	0	0	0
KRT6A	32	3	1	0	0	1
KRT5	7	4	0	1	27	63
KRT71	1	2	2	0	0	0
KRT74	2	2	1	0	0	0
KRT72	0	0	0	0	0	0
KRT73	1	2	0	0	0	0
KRT73-AS1	0	0	0	0	0	0
KRT2	2	3	0	2	0	0
KRT1	3	2	0	0	0	0
KRT77	1	0	0	2	0	1
KRT76	0	0	0	0	0	0
KRT3	5	3	4	0	0	1
KRT4	1	1	68	32	45	19
KRT79	13	1	1	0	0	0
KRT78	1	3	0	0	0	0
KRT8	160335	70471	73606	54027	49224	50856
MIR9898	14	9	4	5	1	3
KRT18	68555	24634	24095	17585	20109	22240
EIF4B	9612	12348	18407	24915	13089	18010
TNS2-AS1	45	37	47	171	75	154
TNS2	688	326	1553	2716	1136	993
MIR6757	0	0	3	1	2	0
SPRYD3	1331	988	2231	3059	1191	1808
IGFBP6	584	745	739	1709	591	930
SOAT2	16	11	48	13	18	3
LOC124902936	2	0	12	7	7	5
CSAD	248	424	818	1002	394	558
ZNF740	869	1659	1241	1393	1069	1338
ITGB7	1	13	6	1	2	2
RARG	297	473	405	713	95	445
LOC122455340	1	0	0	0	0	0
MFSD5	871	1940	867	1157	494	689
ESPL1	656	235	306	355	415	273
PFDN5	2582	2914	3181	5441	4462	4716
MYG1	837	1101	932	1530	1029	911
AAAS	1364	1547	2157	2478	1705	1670
SP7	1	7	2	1	3	2
SP1	2067	3530	2700	2661	2357	3112
AMHR2	128	45	379	621	274	289
PRR13	2378	1927	1759	1944	1255	1633
PCBP2	7996	9863	9318	13139	10221	11388
PCBP2-OT1	4	12	2	5	11	0
MAP3K12	598	532	956	1073	447	743
TARBP2	1060	1953	882	898	524	544
ATF7-NPFF	0	0	0	0	0	0
NPFF	22	25	16	24	3	8
ATF7	458	560	432	523	320	569
LOC100652999	1	1	0	1	0	0
LOC124902937	0	0	0	1	0	0
LOC124902938	3	6	0	1	1	0
ATP5MC2	2964	2162	3051	6574	5012	4784
CALCOCO1	940	2884	5110	5694	4136	4583
LOC105369774	1	1	0	0	0	1
CISTR	0	0	3	4	8	15
LOC105378250	0	3	0	0	4	0
LOC107984525	1	4	0	0	0	0
HOXC13-AS	0	0	3	0	1	0
HOXC13	0	0	16	7	3	23
LOC105369775	0	0	0	0	0	0
HOXC12	0	0	0	1	0	0
HOTAIR	0	4	1	1	3	1
HOXC11	2	12	2	3	3	0
HOXC-AS3	0	0	0	0	0	1
HOXC10	1	3	8	15	0	44
MIR196A2	0	0	0	0	0	0
HOXC-AS2	0	0	0	1	1	5
HOXC-AS1	0	1	0	2	0	7
HOXC9	7	15	15	25	14	140
HOXC8	71	61	292	163	28	928
LOC124902939	0	4	3	3	0	4
HOXC4	27	48	81	120	529	132
HOXC5	11	27	70	46	242	72
HOXC6	21	34	124	103	29	265
MIR615	0	0	0	0	2	1
FLJ12825	2	1	4	7	149	11
LOC100240735	3	8	9	14	77	41
LOC100240734	0	6	0	0	12	4
FAM242C	1	2	1	0	7	2
LINC02381	206	808	206	215	845	222
SMUG1-AS1	11	14	5	8	24	7
SMUG1	608	676	872	1032	626	646
LOC102724030	0	1	0	0	1	0
LOC105369777	1	0	0	0	0	0
CBX5	6453	3902	6473	7694	11034	9914
MIR3198-2	0	0	0	0	0	0
SCAT2	30	9	11	10	11	17
HNRNPA1	32605	8973	31231	35746	28720	29114
NFE2	14	8	25	50	46	45
COPZ1	1773	4911	1966	2394	2675	2701
MIR148B	0	1	1	0	0	1
GPR84	3	5	2	2	2	3
GPR84-AS1	17	5	5	7	2	3
ZNF385A	218	577	426	844	776	499
ITGA5	10369	5496	6095	6789	884	3234
GTSF1	2	2	0	0	0	0
NCKAP1L	12	21	0	2	10	10
PDE1B	16	15	50	86	95	25
PPP1R1A	128	156	2544	3904	3197	3946
GLYCAM1	0	1	0	1	0	0
LACRT	1	0	0	0	1	0
DCD	1	6	0	0	1	0
MUCL1	1	1	0	0	0	0
TESPA1	2	2	2	2	0	7
LOC107984515	0	0	0	0	0	0
NEUROD4	1	0	0	0	174	0
LOC101927484	0	0	0	0	1	0
OR9K2	0	1	0	0	0	0
OR10A7	0	0	0	0	0	0
OR6C74	0	1	0	0	0	0
OR6C6	1	1	0	0	0	0
OR6C1	0	0	0	0	0	0
OR6C3	0	0	0	0	0	0
OR6C75	0	1	0	0	0	0
OR6C65	1	0	0	0	0	0
OR6C76	0	0	0	0	0	0
LOC124902940	0	0	0	0	0	0
OR6C2	0	0	0	0	0	0
OR6C70	1	0	0	0	0	0
OR6C68	0	0	0	0	0	0
OR6C4	0	1	0	0	0	0
OR2AP1	0	0	0	0	0	0
OR10P1	0	1	0	0	0	0
TMT1B	7	1	24	36	28	45
ITGA7	427	663	5370	13448	8925	7520
BLOC1S1-RDH5	0	0	0	0	0	0
BLOC1S1	17	42	19	53	90	68
RDH5	9	8	40	38	85	52
CD63	15801	21389	13771	18370	11195	15318
CD63-AS1	82	88	136	205	178	223
GDF11	1281	605	1816	2517	1273	1550
SARNP	1593	2844	1555	1967	3739	2510
ORMDL2	1097	1544	599	775	655	524
DNAJC14	1181	1556	1236	1365	791	1005
TMEM198B	95	70	222	289	173	178
MMP19	202	83	144	204	20	108
LOC124903120	0	0	0	0	0	0
PYM1	636	954	512	646	521	708
LOC124902941	23	32	25	24	61	51
DGKA	1014	2090	987	1113	471	966
PMEL	78	108	215	533	42	246
CDK2	1654	1165	1040	1625	1432	1347
RAB5B	3975	6127	5096	7008	5324	6325
SUOX	481	476	1307	1618	698	951
IKZF4	342	303	600	609	527	864
LOC105369781	0	0	0	0	0	0
RPS26	5388	9765	3122	4710	7647	7808
ERBB3	215	231	363	288	1320	402
LOC105369782	0	2	4	1	1	1
PA2G4	5184	6518	3049	4018	5787	5445
RPL41	15461	15099	12334	23381	16340	15037
ZC3H10	349	402	386	534	417	409
ESYT1	4689	5222	2610	3799	1952	2481
LOC124902943	7	8	11	9	1	10
LOC124902942	1	9	3	2	6	4
MYL6B	890	1278	828	1951	1462	1328
MYL6	34191	37023	20496	33798	40434	31093
SMARCC2	2011	1775	4130	5387	3714	4152
TRS-CGA4-1	0	1	1	0	0	0
LOC107984468	1	4	1	1	5	1
RNF41	2406	3392	3825	3988	1896	3123
NABP2	800	1865	762	1304	743	714
SLC39A5	117	19	249	80	3	3
ANKRD52	8307	6878	5687	6557	2219	4639
COQ10A	200	308	406	688	468	504
CS	4375	3806	4511	7374	5848	6931
CNPY2	1907	1418	1434	1850	823	1299
CNPY2-AS1	88	117	66	86	32	47
PAN2	479	1477	1113	1532	1140	1216
IL23A	64	28	11	11	1	12
STAT2	1524	2424	3263	2894	797	2510
APOF	1	6	0	0	1	1
TIMELESS	1296	512	694	1019	1243	826
MIP	5	11	3	3	5	0
SPRYD4	246	259	293	504	447	483
GLS2	1	4	2	5	16	11
LOC124902944	0	0	0	0	0	0
SNORA105C	2	1	1	2	4	0
RBMS2	2513	4060	3624	2358	957	1665
BAZ2A	3248	6704	3427	3299	2897	3970
ATP5F1B	16250	23520	21854	30535	32454	33430
SNORD59B	0	0	0	1	0	0
SNORD59A	1	0	1	3	4	3
PTGES3	5005	8759	3880	4770	5900	5835
NACA	8889	9149	11876	11256	17671	16676
PRIM1	149	17	94	122	326	191
HSD17B6	199	23	57	38	12	36
LOC124900330	0	0	0	0	0	0
SDR9C7	3	3	1	7	6	3
RDH16	2	12	3	9	14	4
LOC124902945	5	5	0	2	1	6
GPR182	3	6	4	2	4	3
ZBTB39	722	929	709	793	554	544
TAC3	161	137	343	202	20	198
MYO1A	5	6	65	19	2	3
NEMP1	951	1234	502	519	795	649
NAB2	2223	1018	1978	2240	902	1466
STAT6	2195	2804	2153	2860	928	1870
LOC124902946	5	11	6	7	5	2
LRP1	8742	11082	44658	44143	3264	17329
LRP1-AS	1	1	0	3	0	3
MIR1228	0	0	0	0	0	0
NXPH4	65	105	798	1236	131	280
SHMT2	3280	5093	5005	6750	2142	3734
NDUFA4L2	6	17	72	110	8	42
STAC3	14	7	61	56	33	50
R3HDM2	771	485	2111	3621	1292	1745
INHBC	3	9	5	15	5	9
INHBE	19	5	164	186	7	217
LOC124902947	30	16	40	41	8	14
GLI1	198	43	78	102	61	28
ARHGAP9	26	103	39	31	15	39
MARS1	5244	9480	7501	8134	5176	5598
MIR6758	3	5	9	3	6	3
DDIT3	226	4435	366	576	593	910
LOC128125814	0	0	0	0	0	0
MIR616	2	31	13	14	8	10
MBD6	841	944	1360	1620	556	1018
DCTN2	2960	4182	2876	4000	4204	4593
KIF5A	22	117	43	28	582	213
PIP4K2C	750	3181	1049	942	713	840
DTX3	281	579	595	1167	957	964
ARHGEF25	237	304	804	1074	603	638
LOC101927583	0	9	3	3	2	5
SLC26A10P	1	6	9	5	7	6
B4GALNT1	15	28	34	31	81	22
OS9	5427	15372	9110	12072	3421	6491
AGAP2	6	18	45	73	62	25
AGAP2-AS1	1	4	0	3	0	4
TSPAN31	368	996	641	852	759	751
CDK4	2156	1923	2209	2475	1404	1993
MIR6759	0	0	0	0	0	0
MARCHF9	291	568	297	1293	698	652
CYP27B1	27	137	32	22	25	29
METTL1	368	262	308	318	300	354
EEF1AKMT3	234	548	244	241	46	156
TSFM	675	824	571	702	1087	1059
AVIL	72	117	230	248	242	273
CTDSP2	5166	5784	7290	9714	5413	6999
MIR26A2	4	3	4	4	3	4
LOC105369783	14	6	27	40	36	21
LOC283387	1	4	21	23	9	11
LOC124902948	1	4	0	1	5	6
LOC101927608	2	2	1	5	1	3
GIHCG	97	369	163	388	530	375
ATP23	48	73	52	76	227	168
LOC105369784	0	0	0	0	0	0
LINC02403	0	0	0	0	1	0
LOC105369786	0	0	0	0	0	0
LOC105369787	0	0	1	0	1	0
LOC105369788	1	0	0	0	0	0
LOC105369789	0	0	0	0	0	0
LINC02388	0	3	1	0	2	0
LOC124902949	0	0	0	0	1	0
LOC100506869	0	0	1	0	0	0
LRIG3	1872	882	555	253	231	896
LRIG3-DT	4	2	4	0	1	2
LINC02448	0	0	0	0	0	0
SLC16A7	166	186	471	562	791	1197
LOC100996696	0	5	5	5	1	8
LOC124903070	0	0	0	0	1	0
LOC124903071	0	0	0	0	0	0
LOC105369793	0	0	0	1	1	0
TAFA2	12	12	155	67	189	80
LOC124902950	3	0	0	0	4	3
MIR6125	0	0	2	3	0	0
USP15	1512	2967	1577	1049	3999	3568
MON2	1517	1868	3014	1963	1436	2581
LINC01465	20	39	65	73	25	73
MIRLET7I	12	8	17	11	3	12
MIRLET7IHG	50	61	220	152	100	240
PPM1H	520	271	3435	1100	105	702
LOC124903103	0	0	0	0	0	2
LOC105369795	2	4	2	0	1	2
AVPR1A	103	13	4	0	3	3
LINC03056	0	1	0	0	0	0
LOC105369797	0	0	0	0	0	0
DPY19L2	35	36	290	514	462	743
RXYLT1	342	651	318	390	536	582
RXYLT1-AS1	0	1	1	0	0	0
MIR10527	3	0	1	0	1	0
SRGAP1	512	415	369	464	465	361
LOC105369801	0	0	1	0	3	1
LOC105369798	1	0	0	0	0	1
KICS2	84	173	103	76	91	102
LOC124902952	4	14	8	13	4	8
C12orf56	3	8	2	6	3	1
LOC124903101	0	0	0	0	0	0
XPOT	3319	4292	5054	4154	2124	4506
TBK1	572	850	502	361	893	1003
RASSF3	1184	825	1961	3185	1260	2260
LOC105369803	0	4	1	0	0	1
LOC124903098	0	0	0	0	0	0
LOC107984521	0	1	0	0	0	0
RASSF3-DT	0	0	5	0	0	1
MIR548C	0	0	0	0	0	0
MIR548Z	0	0	0	0	0	0
GNS	3195	6872	5430	8431	3508	7231
TBC1D30	22	106	45	86	56	43
LOC124903113	0	0	0	0	0	0
LINC02389	0	1	0	0	2	0
LINC02231	0	0	0	0	0	0
LOC107984522	0	0	0	0	0	0
WIF1	22	3	3	3	2	7
LOC124902953	6	7	4	1	1	2
LEMD3	1317	2736	1293	1567	1713	1931
MSRB3	4819	3249	5697	6679	6778	7661
LOC124902954	0	2	6	1	4	10
MSRB3-AS1	4	1	22	28	13	8
LOC105369809	2	4	2	3	18	19
LOC105369187	1	0	0	1	0	1
LOC105369808	0	1	6	3	1	2
LINC02454	10	1	1	1	1	1
LOC105369806	0	0	0	0	1	1
RPSAP52	14	4	3	8	22	6
HMGA2	14005	1636	3296	2498	1920	971
HMGA2-AS1	53	7	15	17	12	11
LOC124902955	17	5	6	14	6	4
MIR6074	2	1	0	0	1	0
LINC02425	0	0	0	0	0	0
LLPH	2146	2433	1354	1162	2122	2041
LLPH-DT	4	4	3	1	38	34
TMBIM4	855	575	742	996	1102	1024
IRAK3	56	93	22	55	58	40
MIR6502	0	0	0	0	0	0
HELB	41	115	69	42	67	79
LOC124903104	4	11	9	3	7	2
GRIP1	946	1049	1079	597	428	661
LOC105369811	7	6	13	6	2	10
LOC124902956	11	5	9	7	5	6
LOC102724421	0	0	0	0	0	0
CAND1	4892	6507	5473	4089	6147	6876
LOC124902957	7	12	11	3	6	7
LOC105369813	1	2	1	0	0	0
LOC105369812	3	5	8	3	5	11
LOC124903072	0	1	0	0	0	0
LINC02420	0	3	0	0	2	0
LINC02408	0	1	5	1	0	2
LINC02442	0	0	0	0	0	0
DYRK2	4222	2705	3252	3746	3153	3993
LOC105369816	35	12	56	52	40	64
LOC124902958	9	7	12	10	11	6
LINC02421	7	3	14	7	4	1
LINC01479	3	1	3	1	1	1
IFNG-AS1	0	1	0	0	0	0
IFNG	0	1	0	0	1	0
LOC105369818	0	9	0	0	1	1
IL26	0	1	0	0	0	0
IL22	2	1	1	0	0	0
MDM1	188	221	357	262	621	726
LOC105369819	7	3	2	2	6	109
LINC02384	3	0	0	0	0	2
RAP1B	3857	4416	2141	2617	2339	3235
SNORA70G	0	1	1	0	1	1
LOC100507250	2	6	2	5	12	5
NUP107	1317	1641	961	976	2127	1617
SLC35E3	565	321	754	1014	444	550
SZRD1P1	3	2	0	0	0	0
MDM2	4562	16220	4987	2469	5521	8920
CPM	33	112	111	81	82	88
TODL	0	0	0	0	0	0
CPSF6	2528	1854	3167	3108	3639	3380
MIR1279	0	0	0	0	0	0
LYZ	6	4	42	89	4	2
YEATS4	313	221	280	385	771	636
FRS2	1478	2007	1737	1200	1396	2413
SNORA113	0	0	0	0	0	0
MIR3913-1	0	0	0	0	0	0
MIR3913-2	0	0	0	0	0	0
CCT2	8015	11154	5309	6200	14223	10956
LRRC10	140	118	1669	3760	4332	5152
LOC105369823	0	1	6	21	6	21
BEST3	50	32	6	14	16	10
LOC101928002	3	4	4	7	4	6
RAB3IP	955	792	1421	1763	2942	2987
MYRFL	18	45	90	120	29	33
LOC124902959	1	0	1	1	0	0
LINC02821	0	0	0	0	1	0
PRANCR	23	15	21	26	31	26
CNOT2	1775	2046	1877	1870	2847	3200
KCNMB4	557	288	848	1524	1242	1824
LOC105369828	9	2	21	25	95	263
PTPRB	50	12	16	125	39	97
PTPRR	13	9	8	53	52	105
LOC124902960	0	0	0	0	0	0
LOC124902961	1	1	3	2	2	5
TSPAN8	7	2	166	41	0	1
LOC105369831	0	0	0	0	0	0
LOC105369832	0	0	0	0	0	0
LOC124902962	0	1	0	0	0	0
LGR5	67	25	27	10	17	9
LOC105369833	0	3	0	0	0	0
LOC124902963	0	1	0	0	0	3
LOC124902964	0	7	1	2	1	2
ZFC3H1	2040	2309	2115	1317	1949	2691
LOC124900332	0	0	0	0	0	1
THAP2	158	326	196	117	384	337
LOC124902965	2	2	3	1	5	4
TMEM19	823	358	964	1139	1302	1354
LOC107984530	0	4	2	1	0	0
RAB21	2185	6043	2352	2719	4165	4578
TBC1D15	536	1954	814	576	1508	1427
MRS2P2	0	4	3	3	4	1
TPH2	0	7	0	0	9	10
TRHDE	72	58	71	73	136	206
TRHDE-AS1	27	64	37	27	93	83
LOC105369838	0	0	0	0	0	1
LINC02444	1	1	0	0	1	4
LOC105369839	0	1	0	0	0	0
LOC124902966	1	4	0	0	0	0
LINC02445	0	0	0	0	0	0
LOC124900319	0	0	0	0	0	0
LINC02394	0	0	0	0	0	0
LINC02882	1	0	0	1	0	0
LOC107987178	0	0	0	0	0	0
LOC124902967	0	0	0	0	0	0
ATXN7L3B	3392	5838	5311	5931	4196	4539
LOC101929967	0	0	0	0	0	0
LOC105369842	0	1	3	0	2	1
LOC105369843	0	0	0	0	0	0
KCNC2	2	0	0	1	9	1
LOC100130268	0	0	0	0	0	0
CAPS2-AS1	0	0	1	0	0	0
CAPS2	12	21	45	58	43	64
GLIPR1L1	0	0	2	1	1	1
LOC124902968	1	2	3	2	5	5
GLIPR1L2	3	8	9	17	16	22
GLIPR1	2756	380	1559	867	149	1714
GLIPR1-AS1	14	218	4	9	16	30
KRR1	726	1640	741	496	1677	1543
LOC105369844	3	18	7	22	4	1
LOC107984533	0	0	0	1	0	0
LOC105369846	0	0	0	0	0	0
LOC124902969	0	0	0	0	0	0
LOC105369847	0	2	0	0	1	0
PHLDA1	3932	1782	2283	6904	2171	2264
NAP1L1	11486	5520	14045	19170	15397	15658
LOC124902970	1	1	6	13	2	6
LNCOG	3	6	18	6	2	16
BBS10	401	732	435	446	848	794
OSBPL8	2638	2197	1854	1460	2317	2870
LOC105369850	11	18	19	32	32	34
LOC105369851	1	0	2	0	1	0
ZDHHC17	1464	992	1734	1164	1681	1656
CSRP2	7371	4094	6118	7673	5730	8636
LOC124902971	1	1	6	6	5	5
E2F7	203	171	131	150	371	284
LOC105369853	0	0	0	0	0	0
LOC124903107	0	0	0	0	0	0
LINC02464	0	3	0	0	1	0
LOC105369855	0	2	0	0	0	1
LOC124902972	1	1	1	11	0	1
NAV3	309	1248	1044	822	323	1167
LINC02424	0	2	0	0	0	0
LOC105369859	0	0	0	0	2	0
SYT1	32	45	239	140	382	45
LOC105369863	1	10	5	1	11	2
LOC124902973	3	2	0	0	0	2
MIR1252	0	0	0	0	0	0
PAWR	3989	2964	2743	2022	1851	2547
PPP1R12A-AS2	0	1	2	0	1	1
PPP1R12A	3634	4912	3474	2913	6507	6547
LOC124902974	2	1	3	4	2	1
PPP1R12A-AS1	35	12	24	23	43	46
OTOGL	20	17	231	25	15	96
PTPRQ	7	4	166	8	18	20
LOC124902975	0	0	0	0	0	0
LOC105369867	0	0	0	0	0	2
MYF6	1	1	1	0	0	0
MYF5	0	0	0	0	0	0
LINC01490	1	1	1	0	0	0
LIN7A	116	140	290	337	1154	1041
MIR617	0	0	0	0	0	0
MIR618	0	1	0	0	0	0
ACSS3	158	250	342	554	252	461
LOC107984535	0	1	0	1	0	0
MIR4699	0	0	0	0	0	0
PPFIA2	28	21	182	205	419	291
PPFIA2-AS1	0	0	2	3	4	2
LOC105369872	0	0	0	0	0	0
LINC02426	1	0	0	0	0	0
LOC105369873	0	5	0	1	0	0
CCDC59	528	2302	314	362	987	904
METTL25	69	126	189	155	211	279
LOC107987180	1	1	2	0	1	3
LOC107984487	0	0	0	0	0	0
TMTC2	458	268	646	680	543	750
LOC105369874	17	47	495	413	1289	2548
LOC107984536	2	7	47	61	15	65
LOC124902976	0	0	3	0	0	0
LOC124903066	0	0	0	0	0	0
LOC105369875	0	0	4	2	0	0
SLC6A15	15	35	25	26	88	62
LOC102724680	0	0	0	0	0	0
TSPAN19	0	2	2	1	12	6
LRRIQ1	18	11	45	14	83	111
ALX1	1	2	5	13	2	9
LINC02820	12	7	19	15	6	10
LOC107984537	0	2	4	1	1	5
LOC124903073	8	4	4	8	6	8
RASSF9	5	54	150	129	496	376
NTS	145	24	3	3	12	10
MGAT4C	7	7	366	236	793	497
LOC105369877	1	2	7	4	3	3
MIR3059	0	0	0	0	0	0
LOC105369878	0	0	6	2	0	0
LOC105369879	1	0	3	2	0	1
LOC107984478	0	0	0	2	0	0
LOC105369880	1	0	11	0	0	0
LOC105369881	0	0	0	0	0	0
LINC02258	0	0	0	0	0	0
MKRN9P	2	3	2	2	2	3
C12orf50	0	9	0	0	0	1
LOC107984542	1	2	0	0	3	3
RLIG1	404	426	328	233	790	601
CEP290	588	612	906	329	1827	1683
LOC124902977	17	20	9	5	12	12
TMTC3	1292	1663	1325	955	1368	1501
LOC124902978	6	26	6	8	8	11
KITLG	641	385	992	808	1501	1664
LOC124902979	0	0	0	0	0	1
LOC105369885	3	1	5	9	5	6
LOC105369886	0	0	0	0	0	0
LOC105369887	0	1	0	0	0	0
LINC02458	1	0	0	4	2	1
LOC105378255	0	0	0	0	0	0
DUSP6	876	973	585	1443	484	482
LOC124902980	1	5	3	2	2	0
LOC124902981	3	1	0	0	3	0
POC1B	182	307	190	211	263	264
POC1B-GALNT4	4	1	1	1	3	4
GALNT4	33	42	16	19	10	10
POC1B-AS1	9	47	15	16	18	13
ATP2B1	3804	2883	2513	1451	1762	4593
ATP2B1-AS1	118	66	139	165	81	212
LOC107984543	0	2	0	0	0	2
LOC105369890	6	5	1	5	1	9
LINC02399	0	1	0	0	0	0
LOC105369892	1	0	0	0	0	0
LINC02392	0	0	0	0	0	1
LOC124902982	0	0	0	0	0	0
LINC02822	2	2	0	0	0	0
LOC105369895	0	0	0	0	0	1
LOC124903074	0	0	0	0	0	0
LINC00615	0	0	0	0	0	0
CCER1	0	1	0	0	0	0
EPYC	4	2	10	3	2	10
KERA	1	0	0	0	0	0
LUM	23319	28062	23708	3459	219	27741
DCN	7829	9866	34450	9057	334	33190
LOC124903075	0	0	0	0	0	0
LOC105369896	2	0	5	2	0	2
LOC107984544	0	1	0	0	1	0
LINC02823	1	5	0	0	0	2
LINC02404	0	0	0	0	0	0
LOC105369901	1	1	0	1	1	0
LINC01619	8	1	4	14	9	17
BTG1	1254	4112	1627	3449	3628	4473
BTG1-DT	4	10	7	22	31	52
LINC02391	0	3	1	1	1	0
LOC105369902	0	0	0	0	0	1
LOC107984467	0	0	0	1	0	0
CLLU1-AS1	0	0	0	0	1	1
CLLU1	3	1	4	4	3	2
LINC02397	0	1	0	3	2	5
LOC105369904	0	1	0	0	2	0
LOC105369905	0	2	1	0	1	0
LOC124902983	0	0	0	0	0	0
PLEKHG7	5	25	11	3	23	7
EEA1	1525	1380	1469	740	2920	3140
LOC124902984	0	0	0	0	0	0
LINC02413	29	7	2	6	1	0
LOC643339	2	21	28	68	48	38
LOC105369907	0	1	0	0	0	0
LOC105369908	2	7	0	0	0	2
LINC02412	3	0	5	9	8	18
LOC124903102	0	3	0	0	0	0
LOC124900325	0	0	0	0	0	0
LOC124903116	3	3	0	2	2	3
NUDT4	4547	3880	7643	12735	7975	10641
UBE2N	3922	3545	2517	2829	3535	3571
MRPL42	1133	1319	1441	1402	2498	2110
LOC124902985	3	4	2	2	3	1
SOCS2-AS1	42	53	69	74	35	55
SOCS2	1751	1355	1309	2061	986	956
CRADD	196	412	429	808	675	757
CRADD-AS1	2	0	1	15	0	0
LOC105369911	3	2	10	16	15	12
LOC105369912	2	1	0	0	0	0
LOC105369913	0	2	0	2	1	0
LOC124902986	2	1	7	6	1	0
PLXNC1	270	66	404	498	1023	1673
LOC124902988	0	0	0	0	1	0
LOC124902987	0	1	0	0	1	1
CEP83	273	280	306	268	778	724
CEP83-DT	13	2	9	16	25	7
LOC102724960	1	1	0	0	1	0
MIR5700	1	0	0	2	0	0
TMCC3	1080	113	1485	764	158	1240
MIR7844	0	0	0	0	0	0
LOC105369914	29	8	8	7	2	7
LOC124902989	4	5	16	9	1	6
MIR492	0	0	1	1	0	0
KRT19P2	1	0	1	1	0	1
LOC105369915	5	7	0	4	5	2
NDUFA12	2349	1759	2021	3456	2834	3150
NR2C1	753	346	814	800	1238	1289
FGD6	2205	703	2732	1473	2610	3279
VEZT	2703	1474	2865	2426	4163	3989
MIR331	7	1	9	0	9	9
MIR3685	26	6	25	29	62	45
LOC105369917	0	2	2	1	0	6
LOC107984545	1	0	1	0	3	8
METAP2	2988	5731	2754	2722	6203	6651
USP44	49	102	54	35	202	46
PGAM1P5	5	3	3	3	9	5
NTN4	510	255	934	916	298	231
LOC105369919	6	3	10	6	6	1
SNRPF-DT	0	2	0	5	3	2
LINC02410	0	0	0	0	0	0
SNRPF	1357	1158	771	949	860	806
CCDC38	4	12	4	0	4	3
AMDHD1	12	22	3	7	12	12
HAL	13	18	9	2	0	3
LOC102723340	40	84	72	68	26	37
LTA4H	893	1334	1403	1977	2077	2136
TRD-GTC2-8	1	0	0	0	0	0
LOC124902990	0	1	0	0	0	0
LOC105369923	0	0	0	2	0	0
LINC02452	0	0	0	0	0	0
ELK3	2828	1174	1366	1591	299	1004
LOC124902991	3	7	2	2	0	1
CDK17	980	1632	884	923	1767	1779
CFAP54	8	8	5	12	12	16
NEDD1	766	814	531	393	1761	1380
LOC124902992	0	1	0	0	0	0
LOC124902993	1	3	0	0	0	0
LOC105369928	0	2	0	0	0	1
LOC105369927	1	6	0	0	0	0
LOC101928912	0	0	0	0	0	0
LINC02409	0	0	0	0	6	3
LOC105369930	0	0	0	0	0	0
RMST	5	1	33	23	417	81
MIR1251	0	0	0	0	0	0
MIR135A2	0	0	0	0	5	2
PAFAH1B2P2	0	3	7	2	7	11
MIR4495	0	1	0	0	0	0
MIR4303	0	0	0	0	0	0
LOC105369932	0	1	5	3	0	0
LOC105369933	1	4	28	10	1	2
SLC9A7P1	38	21	27	42	68	61
LOC124902994	0	1	0	2	1	2
LINC02453	4	10	15	44	39	39
TRD-GTC1-1	0	1	0	0	0	1
TRW-CCA4-1	1	4	0	0	0	0
TMPO-AS1	68	15	78	147	94	113
TMPO	2742	1154	1904	2466	3300	3492
SLC25A3	12707	13640	15876	22806	17023	17966
SNORA53	7	5	8	2	7	3
IKBIP	3053	2828	2469	1170	1150	2331
APAF1	1806	951	1455	1085	670	1021
ANKS1B	23	19	29	37	233	99
LOC101928937	0	0	0	0	0	0
GARIN6	0	0	0	0	0	0
BLTP3B	499	754	433	479	1616	1657
GOLGA2P5	35	44	83	151	95	95
MIR1827	0	0	0	1	0	0
ACTR6	338	592	369	370	765	604
DEPDC4	38	58	52	59	56	41
SCYL2	2032	3681	2175	1626	4824	4055
SLC17A8	65	0	46	383	191	43
LOC124903108	0	0	0	0	0	0
NR1H4	47	2	67	820	2	3
GAS2L3	153	191	175	262	294	317
